transaction_id,transaction_date,vendor_name,category,amount,amount_clean
4162,2022-01-26,"LinkedIn Ads",Marketing,1213.78,1213.78
4163,2022-01-26,Mailchimp,Marketing,299,299.00
4164,2022-01-27,Amazon,"Office Supplies",1923.62,1923.62
4165,2022-01-27,"American Airlines",Travel,2619,2619.00
4166,2022-01-27,"Office Depot","Office Supplies",Pending,NULL
4167,2022-01-28,Expensify,Software,50.00,50.00
4168,2022-01-28,"American Airlines",Travel,1856.86,1856.86
4169,2022-01-28,Asana,Software,81.3,81.30
4170,2022-01-28,Amazon,"Office Supplies",616,616.00
4171,2022-01-29,"Google Ads",Marketing,3203.5,3203.50
4172,2022-01-29,"LinkedIn Ads",Marketing,587.5,587.50
4173,2022-01-29,"Office Depot","Office Supplies",241,241.00
4174,2022-01-29,"Google Ads",Marketing,1173,1173.00
4175,2022-01-29,Marriott,Travel,551,551.00
4176,2022-01-29,Marriott,Travel,414,414.00
4177,2022-01-30,Asana,Software,50,50.00
4178,2022-01-30,Asana,Software,93.7,93.70
4179,2022-01-30,Salesforce,Software,800.00,800.00
4180,2022-01-30,Uber,Travel,41,41.00
4181,2022-01-30,QuickBooks,Software,79.84,79.84
4182,2022-01-30,WeWork,Rent,3200.00,3200.00
4183,2022-01-30,Salesforce,Software,"No Charge",NULL
4184,2022-01-30,Salesforce,Software,Declined,NULL
4185,2022-01-31,QuickBooks,Software,105.34,105.34
4186,2022-01-31,Microsoft,Software,256.1,256.10
4187,2022-01-31,Staples,"Office Supplies",255.2,255.20
4188,2022-01-31,Zoom,Software,149.00,149.00
4189,2022-01-31,"LinkedIn Ads",Marketing,1173.5,1173.50
4190,2022-01-31,Marriott,Travel,577.26,577.26
4191,2022-01-31,Marriott,Travel,152.86,152.86
4192,2022-01-31,FedEx,Shipping,114.86,114.86
4193,2022-02-01,"Delta Airlines",Travel,2071.85,2071.85
4194,2022-02-01,Marriott,Travel,210.18,210.18
4195,2022-02-01,"Delta Airlines",Travel,1634.47,1634.47
4196,2022-02-01,QuickBooks,Software,Refunded,NULL
4197,2022-02-01,Marriott,Travel,Declined,NULL
4198,2022-02-01,"LinkedIn Ads",Marketing,893.6,893.60
4199,2022-02-01,FedEx,Shipping,46.3,46.30
4200,2022-02-02,Dropbox,Software,22.06,22.06
4201,2022-02-02,"Google Ads",Marketing,3229,3229.00
4202,2022-02-02,Stripe,Software,59,59.00
4203,2022-02-02,AWS,Software,851.20,851.20
4204,2022-02-02,Salesforce,Software,TBD,NULL
4205,2022-02-02,"Office Depot","Office Supplies",431.8,431.80
4206,2022-02-03,HubSpot,Marketing,"No Charge",NULL
4207,2022-02-03,HubSpot,Marketing,1095.22,1095.22
4208,2022-02-03,QuickBooks,Software,Waived,NULL
4209,2022-02-03,"Delta Airlines",Travel,736.31,736.31
4210,2022-02-03,Notion,Software,16.00,16.00
4211,2022-02-03,Salesforce,Software,800.00,800.00
4212,2022-02-03,Marriott,Travel,335.37,335.37
4213,2022-02-03,Marriott,Travel,342.20,342.20
4214,2022-02-04,Microsoft,Software,232.70,232.70
4215,2022-02-04,"Google Ads",Marketing,1677.78,1677.78
4216,2022-02-04,Notion,Software,16,16.00
4217,2022-02-04,HubSpot,Marketing,1151.76,1151.76
4218,2022-02-04,AWS,Software,3679.0,3679.00
4219,2022-02-04,Mailchimp,Marketing,299.00,299.00
4220,2022-02-04,Amazon,"Office Supplies",1184,1184.00
4221,2022-02-04,Notion,Software,16.00,16.00
4222,2022-02-05,Expensify,Software,50.0,50.00
4223,2022-02-05,Amazon,"Office Supplies",454.91,454.91
4224,2022-02-05,"Google Ads",Marketing,949.7,949.70
4225,2022-02-05,"Office Depot","Office Supplies",277.69,277.69
4226,2022-02-06,AWS,Software,3598.01,3598.01
4227,2022-02-06,Notion,Software,16.00,16.00
4228,2022-02-06,Zoom,Software,149.00,149.00
4229,2022-02-06,Zoom,Software,149.00,149.00
4230,2022-02-07,"Delta Airlines",Travel,681,681.00
4231,2022-02-07,"Office Depot","Office Supplies",290.5,290.50
4232,2022-02-07,Dropbox,Software,20.0,20.00
4233,2022-02-07,FedEx,Shipping,217,217.00
4234,2022-02-07,DHL,Shipping,140.7,140.70
4235,2022-02-07,Uber,Travel,245.65,245.65
4236,2022-02-07,"Delta Airlines",Travel,338.14,338.14
4237,2022-02-08,QuickBooks,Software,60,60.00
4238,2022-02-08,Slack,Software,87.00,87.00
4239,2022-02-08,"Delta Airlines",Travel,2218.41,2218.41
4240,2022-02-08,Amazon,"Office Supplies",1580.00,1580.00
4241,2022-02-08,"Office Depot","Office Supplies",465,465.00
4242,2022-02-08,DHL,Shipping,30.4,30.40
4243,2022-02-09,QuickBooks,Software,162.82,162.82
4244,2022-02-09,Asana,Software,87.6,87.60
4245,2022-02-09,AWS,Software,596.7,596.70
4246,2022-02-09,WeWork,Rent,Refunded,NULL
4247,2022-02-09,Uber,Travel,200.99,200.99
4248,2022-02-10,"Google Ads",Marketing,1118.8,1118.80
4249,2022-02-10,"LinkedIn Ads",Marketing,1199.83,1199.83
4250,2022-02-10,Slack,Software,87.00,87.00
4251,2022-02-10,Slack,Software,87.00,87.00
4252,2022-02-11,Uber,Travel,62.7,62.70
4253,2022-02-11,Zoom,Software,149.0,149.00
4254,2022-02-11,Mailchimp,Marketing,299.00,299.00
4255,2022-02-11,Uber,Travel,109.3,109.30
4256,2022-02-12,"Delta Airlines",Travel,1479.5,1479.50
4257,2022-02-12,QuickBooks,Software,163.99,163.99
4258,2022-02-12,Zoom,Software,149.00,149.00
4259,2022-02-12,WeWork,Rent,3200.0,3200.00
4260,2022-02-12,QuickBooks,Software,118.23,118.23
4261,2022-02-13,DHL,Shipping,98,98.00
4262,2022-02-13,Staples,"Office Supplies",95.08,95.08
4263,2022-02-13,"American Airlines",Travel,2571,2571.00
4264,2022-02-13,Marriott,Travel,321.22,321.22
4265,2022-02-13,"Delta Airlines",Travel,1874,1874.00
4266,2022-02-13,Zoom,Software,149.00,149.00
4267,2022-02-13,"Office Depot","Office Supplies",75.67,75.67
4268,2022-02-14,Stripe,Software,59,59.00
4269,2022-02-14,HubSpot,Marketing,693.35,693.35
4270,2022-02-14,"Delta Airlines",Travel,2161.95,2161.95
4271,2022-02-14,Marriott,Travel,Refunded,NULL
4272,2022-02-15,"LinkedIn Ads",Marketing,684.7,684.70
4273,2022-02-15,Mailchimp,Marketing,299.00,299.00
4274,2022-02-15,Asana,Software,73.36,73.36
4275,2022-02-16,"LinkedIn Ads",Marketing,Declined,NULL
4276,2022-02-16,Zoom,Software,149.00,149.00
4277,2022-02-16,Salesforce,Software,800.00,800.00
4278,2022-02-16,DHL,Shipping,Waived,NULL
4279,2022-02-16,"American Airlines",Travel,"No Charge",NULL
4280,2022-02-16,Slack,Software,87.0,87.00
4281,2022-02-17,Notion,Software,16,16.00
4282,2022-02-17,"LinkedIn Ads",Marketing,1839.56,1839.56
4283,2022-02-17,FedEx,Shipping,155,155.00
4284,2022-02-17,FedEx,Shipping,114.11,114.11
4285,2022-02-17,Stripe,Software,TBD,NULL
4286,2022-02-17,Stripe,Software,"No Charge",NULL
4287,2022-02-18,Uber,Travel,237.67,237.67
4288,2022-02-18,Uber,Travel,86.0,86.00
4289,2022-02-18,HubSpot,Marketing,583,583.00
4290,2022-02-18,"Office Depot","Office Supplies",473.3,473.30
4291,2022-02-18,Dropbox,Software,"No Charge",NULL
4292,2022-02-18,Marriott,Travel,451.59,451.59
4293,2022-02-18,Notion,Software,16,16.00
4294,2022-02-19,Uber,Travel,155.13,155.13
4295,2022-02-19,"LinkedIn Ads",Marketing,1179.4,1179.40
4296,2022-02-19,"American Airlines",Travel,"No Charge",NULL
4297,2022-02-19,Microsoft,Software,276,276.00
4298,2022-02-19,AWS,Software,1641.14,1641.14
4299,2022-02-19,Slack,Software,N/A,NULL
4300,2022-02-19,"LinkedIn Ads",Marketing,772,772.00
4301,2022-02-19,Expensify,Software,50,50.00
4302,2022-02-20,Amazon,"Office Supplies",488,488.00
4303,2022-02-20,"Delta Airlines",Travel,2499.47,2499.47
4304,2022-02-20,Asana,Software,58.2,58.20
4305,2022-02-20,Stripe,Software,59.0,59.00
4306,2022-02-20,Zoom,Software,149.00,149.00
4307,2022-02-20,Zoom,Software,149.00,149.00
4308,2022-02-21,Stripe,Software,59,59.00
4309,2022-02-21,Salesforce,Software,"No Charge",NULL
4310,2022-02-21,Slack,Software,87.0,87.00
4311,2022-02-22,Stripe,Software,59,59.00
4312,2022-02-22,Notion,Software,16.00,16.00
4313,2022-02-22,"American Airlines",Travel,1776,1776.00
4314,2022-02-23,Amazon,"Office Supplies",698.59,698.59
4315,2022-02-23,Salesforce,Software,N/A,NULL
4316,2022-02-23,Asana,Software,65,65.00
4317,2022-02-23,QuickBooks,Software,157.9,157.90
4318,2022-02-23,Asana,Software,67.04,67.04
4319,2022-02-23,QuickBooks,Software,58.5,58.50
4320,2022-02-23,DHL,Shipping,52,52.00
4321,2022-02-24,"LinkedIn Ads",Marketing,1862.11,1862.11
4322,2022-02-24,"Delta Airlines",Travel,1366.9,1366.90
4323,2022-02-24,AWS,Software,2940.89,2940.89
4324,2022-02-25,"LinkedIn Ads",Marketing,774,774.00
4325,2022-02-25,Notion,Software,N/A,NULL
4326,2022-02-25,Expensify,Software,TBD,NULL
4327,2022-02-25,Stripe,Software,59.00,59.00
4328,2022-02-25,Amazon,"Office Supplies",Refunded,NULL
4329,2022-02-26,"Google Ads",Marketing,1085.37,1085.37
4330,2022-02-26,DHL,Shipping,TBD,NULL
4331,2022-02-26,DHL,Shipping,N/A,NULL
4332,2022-02-26,WeWork,Rent,3200.0,3200.00
4333,2022-02-26,Zoom,Software,Refunded,NULL
4334,2022-02-26,Amazon,"Office Supplies",1488,1488.00
4335,2022-02-26,DHL,Shipping,139.35,139.35
4336,2022-02-27,Staples,"Office Supplies",362.96,362.96
4337,2022-02-27,"Google Ads",Marketing,2846,2846.00
4338,2022-02-27,Dropbox,Software,20.1,20.10
4339,2022-02-27,Dropbox,Software,18.74,18.74
4340,2022-02-27,Uber,Travel,249.20,249.20
4341,2022-02-27,"LinkedIn Ads",Marketing,1211.46,1211.46
4342,2022-02-27,"Google Ads",Marketing,3073.72,3073.72
4343,2022-02-28,Asana,Software,58.23,58.23
4344,2022-02-28,"Google Ads",Marketing,2179,2179.00
4345,2022-02-28,"Google Ads",Marketing,2419.73,2419.73
4346,2022-02-28,Expensify,Software,50.0,50.00
4347,2022-02-28,DHL,Shipping,167,167.00
4348,2022-03-01,"American Airlines",Travel,530.16,530.16
4349,2022-03-01,Notion,Software,16.00,16.00
4350,2022-03-01,AWS,Software,4518.02,4518.02
4351,2022-03-01,AWS,Software,1563.76,1563.76
4352,2022-03-02,Marriott,Travel,Refunded,NULL
4353,2022-03-02,Notion,Software,16.0,16.00
4354,2022-03-02,"Google Ads",Marketing,N/A,NULL
4355,2022-03-02,"LinkedIn Ads",Marketing,1553.0,1553.00
4356,2022-03-02,Staples,"Office Supplies",241.4,241.40
4357,2022-03-03,Stripe,Software,59.00,59.00
4358,2022-03-03,Expensify,Software,50.00,50.00
4359,2022-03-03,Staples,"Office Supplies",99,99.00
4360,2022-03-04,"Office Depot","Office Supplies",144,144.00
4361,2022-03-04,HubSpot,Marketing,N/A,NULL
4362,2022-03-04,"Office Depot","Office Supplies",134.34,134.34
4363,2022-03-04,Asana,Software,32,32.00
4364,2022-03-04,Staples,"Office Supplies",217.8,217.80
4365,2022-03-04,Asana,Software,70.30,70.30
4366,2022-03-04,WeWork,Rent,3200.00,3200.00
4367,2022-03-05,"Office Depot","Office Supplies",497.28,497.28
4368,2022-03-05,"Delta Airlines",Travel,Declined,NULL
4369,2022-03-05,AWS,Software,3654,3654.00
4370,2022-03-05,"Google Ads",Marketing,Pending,NULL
4371,2022-03-05,Salesforce,Software,Pending,NULL
4372,2022-03-05,"Office Depot","Office Supplies",Declined,NULL
4373,2022-03-05,FedEx,Shipping,275,275.00
4374,2022-03-06,Zoom,Software,149.0,149.00
4375,2022-03-06,Salesforce,Software,800,800.00
4376,2022-03-06,Stripe,Software,59.0,59.00
4377,2022-03-06,WeWork,Rent,3200.00,3200.00
4378,2022-03-06,"Office Depot","Office Supplies",272.42,272.42
4379,2022-03-06,HubSpot,Marketing,832.83,832.83
4380,2022-03-07,Expensify,Software,50,50.00
4381,2022-03-07,WeWork,Rent,3200.00,3200.00
4382,2022-03-07,Mailchimp,Marketing,299.0,299.00
4383,2022-03-07,QuickBooks,Software,99.0,99.00
4384,2022-03-07,Asana,Software,76.42,76.42
4385,2022-03-07,"American Airlines",Travel,2930.7,2930.70
4386,2022-03-08,Dropbox,Software,18.81,18.81
4387,2022-03-08,Salesforce,Software,800,800.00
4388,2022-03-08,DHL,Shipping,36.09,36.09
4389,2022-03-08,Marriott,Travel,419.6,419.60
4390,2022-03-08,FedEx,Shipping,104.06,104.06
4391,2022-03-09,Slack,Software,Waived,NULL
4392,2022-03-09,Marriott,Travel,177.8,177.80
4393,2022-03-09,"Delta Airlines",Travel,1226.75,1226.75
4394,2022-03-09,Slack,Software,87,87.00
4395,2022-03-09,Asana,Software,33.91,33.91
4396,2022-03-10,Asana,Software,75.92,75.92
4397,2022-03-10,Microsoft,Software,335.62,335.62
4398,2022-03-10,Uber,Travel,109.2,109.20
4399,2022-03-11,Stripe,Software,59.0,59.00
4400,2022-03-11,"LinkedIn Ads",Marketing,TBD,NULL
4401,2022-03-11,"LinkedIn Ads",Marketing,TBD,NULL
4402,2022-03-11,Microsoft,Software,260.2,260.20
4403,2022-03-11,"Office Depot","Office Supplies",238.26,238.26
4404,2022-03-11,Notion,Software,16,16.00
4405,2022-03-11,Mailchimp,Marketing,299.00,299.00
4406,2022-03-11,"LinkedIn Ads",Marketing,696,696.00
4407,2022-03-12,Staples,"Office Supplies",356.56,356.56
4408,2022-03-12,"Office Depot","Office Supplies",226.80,226.80
4409,2022-03-12,Slack,Software,87,87.00
4410,2022-03-12,Mailchimp,Marketing,Waived,NULL
4411,2022-03-12,"LinkedIn Ads",Marketing,740.40,740.40
4412,2022-03-13,Microsoft,Software,213.4,213.40
4413,2022-03-13,"LinkedIn Ads",Marketing,1946.5,1946.50
4414,2022-03-13,Microsoft,Software,290.43,290.43
4415,2022-03-13,Staples,"Office Supplies",Pending,NULL
4416,2022-03-14,Slack,Software,87,87.00
4417,2022-03-14,HubSpot,Marketing,1037.51,1037.51
4418,2022-03-14,Amazon,"Office Supplies",1544.94,1544.94
4419,2022-03-14,Slack,Software,87.0,87.00
4420,2022-03-14,AWS,Software,3612.64,3612.64
4421,2022-03-14,"Delta Airlines",Travel,2224,2224.00
4422,2022-03-14,Expensify,Software,50,50.00
4423,2022-03-14,Expensify,Software,50,50.00
4424,2022-03-15,QuickBooks,Software,Waived,NULL
4425,2022-03-15,Slack,Software,N/A,NULL
4426,2022-03-15,Stripe,Software,59.0,59.00
4427,2022-03-15,Salesforce,Software,800.0,800.00
4428,2022-03-16,Uber,Travel,154.53,154.53
4429,2022-03-16,FedEx,Shipping,295.68,295.68
4430,2022-03-16,Microsoft,Software,194.77,194.77
4431,2022-03-16,Dropbox,Software,18,18.00
4432,2022-03-16,Uber,Travel,38,38.00
4433,2022-03-16,Microsoft,Software,378.5,378.50
4434,2022-03-16,Salesforce,Software,800.00,800.00
4435,2022-03-17,Zoom,Software,149.0,149.00
4436,2022-03-17,Microsoft,Software,419.4,419.40
4437,2022-03-17,DHL,Shipping,236.52,236.52
4438,2022-03-18,Expensify,Software,50.00,50.00
4439,2022-03-18,Mailchimp,Marketing,299.00,299.00
4440,2022-03-18,AWS,Software,1014.7,1014.70
4441,2022-03-18,DHL,Shipping,Refunded,NULL
4442,2022-03-18,FedEx,Shipping,225.70,225.70
4443,2022-03-18,WeWork,Rent,3200.00,3200.00
4444,2022-03-19,Stripe,Software,59.00,59.00
4445,2022-03-19,Staples,"Office Supplies",263.11,263.11
4446,2022-03-19,Salesforce,Software,800.00,800.00
4447,2022-03-20,Asana,Software,92.57,92.57
4448,2022-03-20,Microsoft,Software,154.14,154.14
4449,2022-03-20,Dropbox,Software,15.7,15.70
4450,2022-03-20,AWS,Software,2624.75,2624.75
4451,2022-03-20,"LinkedIn Ads",Marketing,1018,1018.00
4452,2022-03-21,DHL,Shipping,240.0,240.00
4453,2022-03-21,Uber,Travel,252,252.00
4454,2022-03-21,"American Airlines",Travel,384.68,384.68
4455,2022-03-21,Expensify,Software,50.00,50.00
4456,2022-03-21,QuickBooks,Software,139,139.00
4457,2022-03-22,QuickBooks,Software,127.5,127.50
4458,2022-03-22,Dropbox,Software,20.1,20.10
4459,2022-03-22,Asana,Software,69.75,69.75
4460,2022-03-22,"Office Depot","Office Supplies",Pending,NULL
4461,2022-03-23,Notion,Software,16.00,16.00
4462,2022-03-23,Stripe,Software,59,59.00
4463,2022-03-23,Staples,"Office Supplies",131.4,131.40
4464,2022-03-23,"American Airlines",Travel,907.37,907.37
4465,2022-03-23,HubSpot,Marketing,918.96,918.96
4466,2022-03-23,Dropbox,Software,17.35,17.35
4467,2022-03-24,Slack,Software,87.0,87.00
4468,2022-03-24,Amazon,"Office Supplies",844.60,844.60
4469,2022-03-24,"Google Ads",Marketing,2196.12,2196.12
4470,2022-03-24,"American Airlines",Travel,1818.61,1818.61
4471,2022-03-25,Slack,Software,Declined,NULL
4472,2022-03-25,Mailchimp,Marketing,"No Charge",NULL
4473,2022-03-25,"American Airlines",Travel,1661.7,1661.70
4474,2022-03-25,Slack,Software,TBD,NULL
4475,2022-03-26,Asana,Software,77.0,77.00
4476,2022-03-26,"American Airlines",Travel,"No Charge",NULL
4477,2022-03-26,Microsoft,Software,216.27,216.27
4478,2022-03-26,Microsoft,Software,171,171.00
4479,2022-03-26,Salesforce,Software,800.00,800.00
4480,2022-03-26,Notion,Software,Refunded,NULL
4481,2022-03-26,Stripe,Software,59.00,59.00
4482,2022-03-26,"Delta Airlines",Travel,992,992.00
4483,2022-03-27,Slack,Software,87.00,87.00
4484,2022-03-27,Expensify,Software,50.00,50.00
4485,2022-03-27,Amazon,"Office Supplies",803,803.00
4486,2022-03-27,Marriott,Travel,414.75,414.75
4487,2022-03-27,Salesforce,Software,800.0,800.00
4488,2022-03-27,"LinkedIn Ads",Marketing,1958.7,1958.70
4489,2022-03-27,Stripe,Software,Waived,NULL
4490,2022-03-27,Staples,"Office Supplies",370.65,370.65
4491,2022-03-28,WeWork,Rent,3200.00,3200.00
4492,2022-03-28,Microsoft,Software,150,150.00
4493,2022-03-28,Slack,Software,87,87.00
4494,2022-03-28,"Office Depot","Office Supplies",N/A,NULL
4495,2022-03-28,Amazon,"Office Supplies",797.84,797.84
4496,2022-03-28,"LinkedIn Ads",Marketing,1129.54,1129.54
4497,2022-03-28,Staples,"Office Supplies",237.0,237.00
4498,2022-03-28,"Google Ads",Marketing,1848.72,1848.72
4499,2022-03-29,Mailchimp,Marketing,299.00,299.00
4500,2022-03-29,AWS,Software,2739.9,2739.90
4501,2022-03-29,Asana,Software,TBD,NULL
4502,2022-03-29,Notion,Software,16.00,16.00
4503,2022-03-29,Notion,Software,16.00,16.00
4504,2022-03-29,Zoom,Software,Refunded,NULL
4505,2022-03-29,"American Airlines",Travel,2339.20,2339.20
4506,2022-03-30,Amazon,"Office Supplies",TBD,NULL
4507,2022-03-30,Amazon,"Office Supplies",1546,1546.00
4508,2022-03-30,Zoom,Software,149,149.00
4509,2022-03-30,Salesforce,Software,800.00,800.00
4510,2022-03-30,Expensify,Software,50.00,50.00
4511,2022-03-30,DHL,Shipping,193.3,193.30
4512,2022-03-31,"Google Ads",Marketing,Waived,NULL
4513,2022-03-31,QuickBooks,Software,121.7,121.70
4514,2022-03-31,Zoom,Software,149.00,149.00
4515,2022-03-31,Asana,Software,96.01,96.01
4516,2022-03-31,Expensify,Software,50,50.00
4517,2022-03-31,Marriott,Travel,479.14,479.14
4518,2022-03-31,Slack,Software,87,87.00
4519,2022-04-01,AWS,Software,Refunded,NULL
4520,2022-04-01,"Office Depot","Office Supplies",N/A,NULL
4521,2022-04-01,Zoom,Software,149.0,149.00
4522,2022-04-01,Amazon,"Office Supplies",Waived,NULL
4523,2022-04-01,Uber,Travel,47,47.00
4524,2022-04-02,Stripe,Software,59.00,59.00
4525,2022-04-02,Zoom,Software,149.00,149.00
4526,2022-04-02,Dropbox,Software,16,16.00
4527,2022-04-02,Marriott,Travel,548.47,548.47
4528,2022-04-02,WeWork,Rent,3200.00,3200.00
4529,2022-04-02,"Google Ads",Marketing,2659.89,2659.89
4530,2022-04-03,Zoom,Software,N/A,NULL
4531,2022-04-03,"Office Depot","Office Supplies",205.38,205.38
4532,2022-04-03,FedEx,Shipping,285.17,285.17
4533,2022-04-04,Slack,Software,87.00,87.00
4534,2022-04-04,Expensify,Software,TBD,NULL
4535,2022-04-04,DHL,Shipping,44.39,44.39
4536,2022-04-05,Uber,Travel,230.8,230.80
4537,2022-04-05,Uber,Travel,251.62,251.62
4538,2022-04-05,Uber,Travel,154,154.00
4539,2022-04-05,DHL,Shipping,28,28.00
4540,2022-04-05,"American Airlines",Travel,2523,2523.00
4541,2022-04-05,HubSpot,Marketing,969.10,969.10
4542,2022-04-05,QuickBooks,Software,68.3,68.30
4543,2022-04-05,"LinkedIn Ads",Marketing,1389.7,1389.70
4544,2022-04-06,Zoom,Software,149.0,149.00
4545,2022-04-06,"Office Depot","Office Supplies",84.32,84.32
4546,2022-04-06,Asana,Software,85.51,85.51
4547,2022-04-06,AWS,Software,1170.49,1170.49
4548,2022-04-06,"Delta Airlines",Travel,2283.73,2283.73
4549,2022-04-07,Stripe,Software,59.0,59.00
4550,2022-04-07,Mailchimp,Marketing,Pending,NULL
4551,2022-04-07,"Delta Airlines",Travel,2435,2435.00
4552,2022-04-08,Stripe,Software,59.00,59.00
4553,2022-04-08,Salesforce,Software,800.00,800.00
4554,2022-04-08,Staples,"Office Supplies",351.7,351.70
4555,2022-04-08,Uber,Travel,231.24,231.24
4556,2022-04-08,"American Airlines",Travel,2990.08,2990.08
4557,2022-04-08,HubSpot,Marketing,642.91,642.91
4558,2022-04-09,QuickBooks,Software,175.98,175.98
4559,2022-04-09,HubSpot,Marketing,437.9,437.90
4560,2022-04-09,Expensify,Software,50.0,50.00
4561,2022-04-09,FedEx,Shipping,156.74,156.74
4562,2022-04-09,FedEx,Shipping,289.84,289.84
4563,2022-04-09,Marriott,Travel,521,521.00
4564,2022-04-10,Slack,Software,87,87.00
4565,2022-04-10,Marriott,Travel,162.40,162.40
4566,2022-04-10,Mailchimp,Marketing,"No Charge",NULL
4567,2022-04-10,Expensify,Software,50.00,50.00
4568,2022-04-10,Asana,Software,Pending,NULL
4569,2022-04-11,"American Airlines",Travel,2838.80,2838.80
4570,2022-04-11,DHL,Shipping,183.11,183.11
4571,2022-04-11,Staples,"Office Supplies",300.98,300.98
4572,2022-04-11,Salesforce,Software,800.00,800.00
4573,2022-04-11,DHL,Shipping,"No Charge",NULL
4574,2022-04-12,Zoom,Software,149,149.00
4575,2022-04-12,Uber,Travel,32.86,32.86
4576,2022-04-12,WeWork,Rent,3200.00,3200.00
4577,2022-04-12,FedEx,Shipping,291,291.00
4578,2022-04-12,Expensify,Software,50.00,50.00
4579,2022-04-12,Expensify,Software,50.0,50.00
4580,2022-04-12,Slack,Software,87.00,87.00
4581,2022-04-12,Expensify,Software,Pending,NULL
4582,2022-04-13,Marriott,Travel,415.45,415.45
4583,2022-04-13,Mailchimp,Marketing,299.00,299.00
4584,2022-04-13,Amazon,"Office Supplies",1966.88,1966.88
4585,2022-04-13,Microsoft,Software,Waived,NULL
4586,2022-04-13,Notion,Software,16.00,16.00
4587,2022-04-13,Uber,Travel,267,267.00
4588,2022-04-13,WeWork,Rent,3200.00,3200.00
4589,2022-04-13,Mailchimp,Marketing,299.00,299.00
4590,2022-04-14,FedEx,Shipping,129,129.00
4591,2022-04-14,DHL,Shipping,152,152.00
4592,2022-04-14,Staples,"Office Supplies",Refunded,NULL
4593,2022-04-14,Notion,Software,"No Charge",NULL
4594,2022-04-14,Staples,"Office Supplies",249.92,249.92
4595,2022-04-14,WeWork,Rent,3200.0,3200.00
4596,2022-04-14,Stripe,Software,59.00,59.00
4597,2022-04-15,Dropbox,Software,17.67,17.67
4598,2022-04-15,DHL,Shipping,68,68.00
4599,2022-04-15,Notion,Software,16.00,16.00
4600,2022-04-15,Amazon,"Office Supplies",105.3,105.30
4601,2022-04-15,"Office Depot","Office Supplies",428,428.00
4602,2022-04-15,Amazon,"Office Supplies",514.14,514.14
